id,mean,var**0.5
28623230,0.917783519,0.114378283
28629823,0.829072884,0.085803088
28698044,0.610236294,0.450413465
28706177,0.727812375,0.412994604
28721612,0.786574755,0.318021587
28722722,0.804689298,0.415597012
28723469,0.580610198,0.43920326
28726994,0.828916557,0.288997459
28733921,0.767245987,0.329029766
28770108,0.792815152,0.283635058
28777723,0.775867652,0.313078124
28806731,0.801715201,0.19370957
28833836,0.822614889,0.210048383
28839352,0.772578151,0.371070496
28860078,0.860258509,0.231983743
28881741,0.860763707,0.071213151
28922622,0.830680564,0.186210089
28923444,0.7304753,0.393251673
28927116,0.771732852,0.216357861
28929978,0.704400325,0.452638029
28937953,0.888904073,0.286143307
28939722,0.771539371,0.284663134
28942942,0.291073293,0.456018699
28946322,0.687589548,0.457086021
28948393,0.829361603,0.217920183
28965983,0.778174455,0.270868446
28994592,0.729836235,0.340779733
29009478,0.846624657,0.213444825
29010893,0.744031643,0.325386368
29021312,0.833678414,0.19707474
29029964,0.880870042,0.094964556
29049830,0.701096145,0.499489816
29077929,0.650109918,0.451471936
29090446,0.772716717,0.221752826
29097231,0.728934077,0.39079404
29098401,0.863573121,0.285878674
29111960,0.774296687,0.358845868
29112372,0.838222554,0.291373265
29112437,0.829003637,0.225731991
29117490,0.707294513,0.385952088
29119190,0.730712663,0.390551718
29122133,0.765263498,0.44636735
29126170,0.874394418,0.343384606
29136737,0.789327544,0.315402978
29136926,0.888324262,0.096528051
29138429,0.858864653,0.230892666
29142699,0.769878928,0.263016978
29148476,0.908600589,0.232308214
29161423,0.788888618,0.37182972
29163862,0.898986348,0.267368896
29168400,0.596395916,0.430240946
29168921,0.643313044,0.415960367
29176692,0.798363756,0.254370018
29192182,0.842304635,0.366893016
29193121,0.852977307,0.293997789
29208174,0.725019969,0.357490181
29208824,0.854096066,0.242066551
29221022,0.816671958,0.361987775
29221194,0.70987683,0.406003291
29221284,0.865571853,0.300659395
29222221,0.672764314,0.530930097
29222368,0.802195741,0.324353667
29223411,0.735545293,0.36483418
29223659,0.791920769,0.368829315
29223986,0.723562386,0.312550847
29224773,0.790571095,0.348190796
29226816,0.685980727,0.389031705
29227674,0.78469286,0.276826385
29227727,0.807393376,0.339535491
29229196,0.681597495,0.491048289
29229937,0.646852487,0.446333717
29233429,0.849513608,0.307316646
29239238,0.782343678,0.395465383
29239310,0.864547609,0.301713243
29247233,0.665238219,0.512603114
29249225,0.857782745,0.301763945
29258832,0.905717674,0.117885227
29262321,0.823201635,0.214797415
29276822,0.818925645,0.195353794
29281277,0.761957818,0.334612883
29282923,0.73646866,0.316528884
29289962,0.791975605,0.335962315
29292121,0.734475054,0.289179578
29292689,0.693881962,0.369512378
29296121,0.66908145,0.365117054
29297274,0.848822676,0.372096076
29297991,0.697573803,0.458068519
29298829,0.736460264,0.343724204
29303782,0.772095961,0.448606048
29306140,0.815962208,0.290917168
29327989,0.245153427,0.493068012
29328762,0.927853655,0.140460603
29332222,0.83288472,0.326885316
29333264,0.624190975,0.459050905
29337291,0.747672824,0.336336111
29337992,0.735943304,0.414002134
29352778,0.748143621,0.327290094
29363924,0.823706599,0.251194263
29383011,0.770091652,0.206381252
29389822,0.856912776,0.198005985
29390997,0.750891426,0.231471376
29392077,0.749087536,0.399193245
29409979,0.854817075,0.197527085
29410343,0.718787047,0.436331557
29411241,0.536373182,0.485215146
29412624,0.797077576,0.280529075
29417523,0.816252324,0.303691282
29424739,0.745656997,0.365483713
29427376,0.59478055,0.514106781
29441222,0.551172635,0.489773865
29493220,0.805491821,0.336381657
29607337,0.793540954,0.345132605
29611020,0.82474738,0.329924958
29613183,0.620750404,0.85221779
29621331,0.773260516,0.396223883
29622243,0.809805194,0.235152766
29637312,0.774945645,0.21655395
29643441,0.813453674,0.349137615
29658486,0.747520364,0.205506503
29662280,0.844071407,0.230393221
29672992,0.773609663,0.39247337
29689353,0.666160925,0.463660973
29690533,0.68647506,0.392663519
29692992,0.69550056,0.424354148
29699327,0.760075983,0.338842665
29712739,0.789166496,0.34827883
29723217,0.825419886,0.138508327
29727429,0.770274994,0.304477381
29728926,0.822374687,0.203837712
29729222,0.607431354,0.480191339
29740763,0.860100765,0.235251879
29763264,0.773442518,0.255429762
29763731,0.811231855,0.180414002
29772414,0.824456803,0.290145533
29773127,0.87659446,0.232659025
29787992,0.838491529,0.101508071
29791368,0.904122419,0.249391836
29797519,0.810315706,0.310980779
29799913,0.756619441,0.315653806
29808291,0.837795803,0.063939596
29812123,0.818063805,0.204606434
29819173,0.76063378,0.365989719
29824003,0.665008502,0.456828143
29826972,0.765430848,0.180158648
29831872,0.787666443,0.319964624
29842173,0.664209028,0.436910181
29853309,0.811156946,0.196078288
29873668,0.717314868,0.398086707
29888211,0.785816315,0.376645196
29896971,0.515828279,0.504563719
29912134,0.812203957,0.331805082
29912377,0.779033597,0.254555944
29912413,0.754252141,0.297796198
29927211,0.796584783,0.269934543
29932812,0.649198201,0.51205672
29933307,0.788871435,0.293428768
29933314,0.864443808,0.289949705
29933676,0.883321846,0.218585754
29948361,0.833635369,0.212326377
29960312,0.809762213,0.197141758
29963221,0.877720532,0.11677472
29981133,0.820154263,0.20905222
29982021,0.708679834,0.388643455
29984237,0.726670707,0.325060972
29987619,0.763611483,0.306028767
29992226,0.770565982,0.322995943
29993117,0.803593237,0.193193303
29999149,0.799061661,0.28186136
29999160,0.892166358,0.082861022
29999757,0.606998959,0.467965734
30068741,0.715743791,0.362177591
30082267,0.67123987,0.39551145
30103221,0.784956766,0.377678484
30121024,0.820632119,0.336648475
30122711,0.662317437,0.434714338
30126213,0.806137362,0.281572696
30129133,0.751027501,0.318134363
30129912,0.845793605,0.288798979
30149918,0.756250184,0.531785614
30160266,0.852293868,0.076821121
30187261,0.776310195,0.308474212
30188136,0.733660596,0.471072967
30192262,0.87430795,0.248644582
30222266,0.916627631,0.090869995
30231231,0.764750828,0.311947024
30243319,0.788513177,0.398323595
30288633,0.865062885,0.082440108
30292816,0.828337724,0.294926392
30329328,0.668792356,0.457886904
30381938,0.77439197,0.32106433
30423621,0.794443342,0.318813363
30493166,0.845941866,0.229901545
30612198,0.756110046,0.388287631
30613439,0.433432194,0.488568812
30614933,0.858003784,0.212168823
30632130,0.880411166,0.044759831
30642912,0.754359349,0.407223726
30772688,0.833542159,0.215030649
30787978,0.666680287,0.465492217
30833623,0.650172082,0.494355086
30882495,0.925890953,0.118392198
30892629,0.855000591,0.290745245
30942362,0.86944587,0.239683615
31024808,0.92067736,0.300268943
31092382,0.79592371,0.307844269
31099992,0.80853488,0.326236743
31109244,0.703518867,0.366669633
31123268,0.814139586,0.301132722
31133242,0.796827434,0.193298576
31147728,0.328120671,0.560722203
31148143,0.735444461,0.323904474
31163134,0.698439577,0.449633436
31173294,0.81429787,0.31134385
31181323,0.667651472,0.425776447
31193270,0.825570326,0.238239233
31193623,0.748621299,0.463838179
31198049,0.723994527,0.329612056
31203789,0.717369199,0.403542068
31209068,0.869581315,0.230843831
31211294,0.705967166,0.428785035
31212897,0.813146407,0.264073765
31218293,0.718705746,0.392739403
31224933,0.65063082,0.434784451
31231634,0.647048534,0.436033499
31234496,0.604902685,0.45596395
31241946,0.802465711,0.330869399
31242239,0.580053016,0.497548557
31244232,0.864102775,0.252088144
31246683,0.780877747,0.311312801
31270326,0.65278011,0.534714182
31283716,0.595900214,0.478591438
31288331,0.835777097,0.191871275
31292093,0.727349648,0.444090833
31292391,0.821446139,0.232220176
31293290,0.690991822,0.442492197
31311322,0.694407073,0.414394535
31312213,0.776968012,0.393590259
31321294,0.840203793,0.085856281
31322490,0.727923158,0.505453854
31324928,0.7674536,0.30774541
31329179,0.810979737,0.192343721
31333349,0.801684888,0.4021923
31337321,0.666973791,0.433023739
31343949,0.870211217,0.050793472
31346271,0.688148247,0.474332686
31361163,0.839061037,0.193768335
31361820,0.716108352,0.393280465
31399362,0.714140839,0.468915539
31409431,0.672511129,0.408876485
31438171,0.681827833,0.462807716
31449241,0.65426332,0.447913303
31466797,0.669952853,0.407720346
31468122,0.84699273,0.083897717
31469601,0.935970922,0.078303212
31477818,0.888356501,0.086864504
31492301,0.674281306,0.456873253
31537109,0.792124436,0.290892327
31606042,0.694274568,0.529776821
31609016,0.925425342,0.083027771
31624283,0.822938094,0.264907925
31632391,0.759617136,0.461880152
31632832,0.742389675,0.434145244
31672949,0.791982749,0.39440037
31693814,0.760070959,0.309634049
31722091,0.704782675,0.400688985
31722873,0.820542258,0.261960687
31731982,0.788012419,0.263157401
31741429,0.916190144,0.113287619
31764179,0.835892217,0.304531951
31789212,0.624391674,0.462139548
31802439,0.742448424,0.281085004
31809029,0.824152903,0.332100537
31821332,0.708723153,0.434651198
31830672,0.703978581,0.367033691
31832862,0.874230808,0.072560784
31832891,0.721717006,0.428733716
31834064,0.828387354,0.265814576
31859374,0.909280037,0.337224994
31870664,0.553032984,0.42329706
31892297,0.793011803,0.785023958
31901119,0.707574246,0.32472183
31911192,0.778685803,0.376394953
31911326,0.625461577,0.527246593
31912123,0.773380642,0.316543528
31929762,0.871282166,0.095056304
31939133,0.640602624,0.492369229
31941147,0.804182023,0.221419596
31947375,0.751715147,0.390687524
31960482,0.539235299,0.477022239
31982771,0.662629632,0.436470889
31999800,0.833270251,0.065954551
32012189,0.668969159,0.496843717
32022431,0.807661557,0.231154822
32027923,0.844297881,0.294472005
32028281,0.852375364,0.237988561
32032844,0.806543157,0.225972694
32049864,0.874559102,0.244736781
32061319,0.726732463,0.415887682
32069394,0.706015892,0.400578804
32072436,0.695764336,0.400684558
32072811,0.79923906,0.260800801
32080102,0.845837778,0.336315092
32083779,0.873019352,0.089016758
32111113,0.856437796,0.086460663
32120228,0.787791453,0.302611658
32122313,0.741199475,0.383538168
32122473,0.723264353,0.315608994
32126334,0.634501897,0.471769632
32126424,0.545513783,0.511940343
32126823,0.857657882,0.081796409
32127731,0.823541098,0.19042518
32128239,0.81338283,0.334426972
32132277,0.794676514,0.198347115
32134728,0.628027309,0.493471523
32139549,0.683521909,0.408546018
32146643,0.599864846,0.503094388
32162468,0.856892027,0.061316914
32163239,0.773276998,0.360175206
32180994,0.722121993,0.366796872
32183039,0.70710079,0.372526472
32199329,0.848368758,0.181894389
32208824,0.799792732,0.245875798
32214819,0.766204262,0.327093228
32216222,0.814524777,0.111614102
32219953,0.77532843,0.291470411
32221809,0.744285254,0.386309002
32221919,0.962049237,0.539168651
32224959,0.856058948,0.217625786
32226127,0.758160316,0.30570455
32229124,0.841563167,0.252285489
32229313,0.800738571,0.355088686
32229666,0.805388508,0.33137132
32230261,0.577967257,0.474048998
32238932,0.814541357,0.340575741
32246107,0.90910114,0.105250504
32249234,0.760923511,0.363098624
32260496,0.740384866,0.287178306
32263969,0.869630331,0.09796475
32269321,0.788255992,0.346307075
32283371,0.725406936,0.4211512
32293931,0.691282121,0.453566163
32294439,0.792707635,0.20925728
32294913,0.818257472,0.185384171
32297027,0.780119054,0.398167912
32297314,0.658287991,0.479836539
32302239,0.887238086,0.072325197
32302677,0.758794044,0.297887353
32309146,0.748872514,0.297244707
32313962,0.720949286,0.453366145
32314191,0.781696317,0.243390015
32315999,0.746891575,0.387900181
32318332,0.860741561,0.085842406
32319269,0.826441725,0.208569335
32328226,0.850928314,0.083098519
32330861,0.746502232,0.397601796
32331299,0.823141494,0.278082268
32333222,0.819474839,0.121077656
32339326,0.696777396,0.412386554
32368333,0.676495735,0.468681598
32371241,0.784338345,0.260527092
32371993,0.693635687,0.466775023
32372910,0.804146654,0.415567415
32372998,0.790427436,0.272162438
32373796,0.862216507,0.250982353
32390337,0.749670474,0.374422252
32392021,0.651440767,0.450916803
32393222,0.851026885,0.086900677
32397223,0.793808596,0.261988274
32419192,0.80814021,0.341264972
32421262,0.872576722,0.084236072
32424243,0.611173742,0.484772601
32429214,0.719685685,0.316015385
32429496,0.731717358,0.384751949
32433610,0.758994908,0.449289762
32439993,0.724167629,0.314829324
32442262,0.918719799,0.101044192
32462267,0.585370108,0.502218247
32466394,0.64048906,0.526254699
32467249,0.844311326,0.283896295
32471820,0.841207405,0.064393796
32478229,0.838723663,0.299103736
32492031,0.917261946,0.24162021
32498972,0.748667455,0.225693172
32569348,0.695426534,0.460755916
32597203,0.793174093,0.203879556
32628663,0.869406277,0.168039657
32629230,0.673594324,0.379522982
32630487,0.870254699,0.070920711
32691479,0.787104774,0.416845758
32691722,0.806677666,0.322649945
32692402,0.519881034,0.522519461
32699397,0.676938397,0.442521584
32712966,0.678550033,0.432153921
32727339,0.817824797,0.213349812
32733111,0.480949956,0.514178413
32738013,0.894149563,0.054947192
32743726,0.748442662,0.344307871
32776323,0.491459255,0.524812785
32789409,0.682669728,0.495536048
32790370,0.635372943,0.483522593
32796433,0.819375222,0.117445801
32796472,0.831724308,0.344745441
32799141,0.584070128,0.41487607
32799537,0.820396486,0.305895013
32807043,0.763746465,0.299165518
32808723,0.417072877,0.533523358
32812222,0.793903056,0.271025962
32812440,0.82453239,0.219128961
32820283,0.80076434,0.40934244
32822167,0.866952133,0.09008473
32822921,0.862546484,0.128890404
32822943,0.811882369,0.196092882
32823843,0.591120249,0.496518895
32831384,0.81507697,0.115206162
32832213,0.596013509,0.440822462
32834398,0.755406017,0.338914589
32842426,0.675302175,0.433590363
32843212,0.705205145,0.494952221
32860112,0.731223599,0.424431568
32871216,0.855603276,0.225308727
32890665,0.797767549,0.20140626
32892246,0.85821024,0.340149522
32898289,0.836883655,0.358774219
32906203,0.855894732,0.058121833
32918841,0.831264407,0.37747382
32919073,0.68902657,0.547618354
32919293,0.794990325,0.174827017
32922367,0.749518224,0.363243014
32929619,0.666104524,0.46670103
32931881,0.810410646,0.186625159
32931961,0.738099042,0.404914315
32932027,0.796526305,0.278793416
32940663,0.766693766,0.339801559
32949384,0.613754407,0.500992997
32951622,0.888479795,0.239337702
32962119,0.785356156,0.42520639
32972876,0.755804918,0.296114162
32972924,0.760979394,0.272058163
32979814,0.383692179,0.587749013
32980192,0.914811289,0.105929403
32980213,0.796570579,0.204791582
32987013,0.647131808,0.507398557
32989420,0.65254419,0.445284465
32989823,0.877832756,0.21676393
32992006,0.964048329,0.098866428
32993013,0.832852261,0.346018995
32993493,0.800278729,0.353095399
32999732,0.764365165,0.366628687
33012313,0.738545739,0.35079578
33019436,0.864168999,0.049924939
33023321,0.793359515,0.180847115
33028963,0.877903254,0.081343677
33029233,0.686659707,0.410196722
33096936,0.868150433,0.062377039
33110272,0.777381151,0.307869068
33114233,0.561102408,0.460120622
33120893,0.512213643,0.531328422
33136271,0.792678562,0.323979739
33142093,0.763481138,0.466897321
33142221,0.821058206,0.234275637
33173717,0.713442038,0.366363614
33179394,0.825107536,0.175823036
33191267,0.771577534,0.384145313
33202806,0.354623437,0.492229384
33210162,0.811298721,0.29754013
33210481,0.654285744,0.473364972
33210929,0.711217133,0.431191842
33216298,0.789276561,0.308792087
33222644,0.81790799,0.257478467
33224288,0.831972875,0.204113319
33227244,0.824014888,0.261997699
33229141,0.639986659,0.495821718
33239114,0.834660748,0.36427785
33241712,0.860743132,0.14241071
33266293,0.568315232,0.511099113
33269280,0.84341361,0.091137052
33269732,0.880922101,0.219463189
33272933,0.616962561,0.448020325
33282984,0.785835035,0.497979026
33292732,0.775115963,0.247468725
33292951,0.779821054,0.287537902
33296392,0.592694498,0.487840064
33310188,0.68897445,0.40274982
33311939,0.713558809,0.461040503
33313383,0.610710045,0.543830877
33317870,0.799340688,0.274061346
33322296,0.763253548,0.38855734
33323011,0.636254881,0.50679592
33334912,0.654653535,0.450394069
33336221,0.646436034,0.500374764
33338238,0.704151642,0.471948575
33339212,0.582227406,0.503084094
33362222,0.842729876,0.078524103
33379183,0.663105002,0.435677717
33382928,0.721587234,0.347235893
33390204,0.637852642,0.449673297
33390232,0.747588357,0.248586978
33401714,0.657053387,0.46816
33420634,0.666888267,0.463245419
33427293,0.810918411,0.276427147
33427612,0.766370017,0.353087935
33434286,0.66568867,0.48784766
33437872,0.759842687,0.436040269
33447913,0.817921659,0.234211596
33460224,0.747986316,0.322717488
33473123,0.832156893,0.195192469
33499139,0.763543191,0.413401936
33614249,0.595598332,0.565510046
33623113,0.850000101,0.3950027
33632198,0.62656099,0.530303962
33639409,0.417886854,0.547201594
33644223,0.641759967,0.483749043
33661173,0.773453907,0.375900681
33682222,0.609853893,0.453226356
33708671,0.821718721,0.276677519
33711149,0.82860388,0.276256073
33721222,0.724628557,0.372806543
33724423,0.619620175,0.515813279
33727863,0.757602254,0.390267898
33728902,0.644179139,0.48617729
33741203,0.732048532,0.412631134
33798259,0.67627582,0.386122659
33810119,0.582255683,0.445671562
33812081,0.683170641,0.394781706
33832121,0.855928254,0.308926365
33836494,0.653772404,0.505805724
33873291,0.714839761,0.401076113
33896012,0.815002315,0.219648177
33902288,0.611218949,0.514658074
33920221,0.780785484,0.432939148
33922474,0.777239676,0.445583292
33927123,0.865487992,0.127517565
33929435,0.809680377,0.213676789
33931771,0.597084696,0.489720668
33963817,0.832073904,0.200792106
33966496,0.86682319,0.249048843
33971882,0.791438116,0.309154606
33977282,0.8167825,0.267060555
33984109,0.708810179,0.378801905
34064896,0.874446613,0.076278503
34080732,0.773680235,0.447966893
34111211,0.865473762,0.086404631
34117295,0.775204436,0.275087453
34123843,0.760286189,0.354599372
34124901,0.84277003,0.330291766
34163883,0.433965686,0.552846003
34164189,0.625540287,0.459177582
34179138,0.850976471,1
34179314,0.786007264,0.314107856
34197612,0.870249903,0.077209969
34212360,0.715102198,0.338988969
34222436,0.661706624,0.515558803
34222912,0.766827834,0.308371382
34222925,0.858269284,0.265908551
34249631,0.8286498,0.213393034
34271328,0.848738337,0.054561731
34275692,0.779844401,0.297259247
34283199,0.79533694,0.146926009
34289714,0.573370889,0.60204218
34292111,0.756419876,0.347173501
34301967,0.866195858,0.216527151
34369299,0.657224969,0.473559517
34377297,0.825365548,0.075410888
34412292,0.845037907,0.144258145
34420304,0.559747311,0.493904075
34432232,0.594877537,0.499949781
34433849,0.86621296,0.311311121
34632227,0.825379865,0.278060305
34643284,0.877192753,0.239248653
34739921,0.638056442,0.411899205
34768890,0.768707714,0.340190595
34769792,0.713214504,0.401933104
34774439,0.776051634,0.384577254
34782169,0.737583615,0.377229945
34824420,0.734747965,0.31648884
34904764,0.743543201,0.43693559
34908216,0.592402467,0.42524671
34911277,0.798162143,0.347449223
34928111,0.809658832,0.351521896
34948626,0.801997283,0.231322385
34973611,0.849961649,0.05796509
35127267,0.760424844,0.394600239
35192919,0.851424593,0.123155812
35339383,0.781787087,0.192797429
35373392,0.672253474,0.409949917
35374298,0.746232411,0.357242361
35632629,0.850304459,0.091007787
35639988,0.696268888,0.39491643
35679232,0.790463106,0.220854116
35691836,0.812907069,0.209346368
35799338,0.866053201,0.220010332
35894744,0.792438092,0.221592951
36002427,0.83217984,0.090250516
36129395,0.808003494,0.310332575
36131313,0.660106254,0.491607271
36132829,0.767918446,0.269261912
36137432,0.82479462,0.354098733
36161992,0.902224195,0.094368994
36216274,0.858487658,0.059144032
36216693,0.755417748,0.305375155
36216913,0.794248008,0.195044734
36219302,0.750173491,0.313891605
36223297,0.808005222,0.387532515
36230129,0.747411244,0.395106273
36234722,0.763757202,0.309072478
36243721,0.555810526,0.514353328
36243926,0.626584608,0.416585088
36260902,0.800780027,0.273872511
36293122,0.837965351,0.143689188
36319919,0.809343124,0.253677108
36324367,0.752445919,0.314576791
36327290,0.732614318,0.355162988
36329031,0.767004453,0.236830403
36329079,0.590908629,0.527169358
36329127,0.851101833,0.221090109
36330229,0.791944167,0.420928761
36391206,0.926171158,0.258332313
36391992,0.874310653,0.070298774
36402831,0.821002611,0.295104615
36411371,0.664876443,0.446739466
36429360,0.591146323,0.516661678
36448124,0.862584209,0.07352581
36492412,0.889899523,0.052304506
36496182,0.840013776,0.080787013
36602662,0.785784286,0.260427404
36637114,0.720174269,0.437465395
36671623,0.91279035,0.092600227
36690231,0.764483976,0.477668384
36720392,0.811880301,0.195582728
36723382,0.673184947,0.464294708
36724746,0.897403121,0.13793839
36760922,0.884822363,0.23962087
36826902,0.582636779,0.498928
36831811,0.806339177,0.192611175
36832433,0.610488742,0.489419468
36838160,0.562269212,0.482226275
36861723,0.782335165,0.454643363
36888029,0.793505951,0.387802593
36923631,0.729313191,0.34864629
36930286,0.850230176,0.246709688
37008287,0.771086497,0.400592071
37032779,0.909655268,0.212318543
37109199,0.785762658,0.374189501
37112928,0.442976403,0.494372743
37138107,0.834306602,0.306252105
37142193,0.563910222,0.525557015
37173309,0.721657188,0.455599461
37173622,0.770926903,0.302850868
37193918,0.710906165,0.498311364
37202218,0.755351468,0.384415116
37203119,0.834660781,0.203156764
37212339,0.887435125,0.212995567
37212692,0.854514705,0.276089253
37232014,0.790368774,0.212210338
37233272,0.697368159,0.420462958
37239111,0.71492449,0.414745652
37248732,0.773510735,0.310629353
37249223,0.743437909,0.286699458
37264260,0.667881387,0.368647527
37289294,0.926830261,0.092472763
37294398,0.877221631,0.206797456
37296298,0.798744217,0.233368186
37299254,0.821261438,0.297677032
37299864,0.673202095,0.540055959
37312322,0.729025263,0.375115738
37314969,0.660874983,0.501616342
37324782,0.557646171,0.51108031
37342872,0.652873755,0.486597937
37372612,0.705740864,0.319741507
37374732,0.71131221,0.414534172
37380444,0.646490697,0.457484468
37382241,0.649255589,0.512705111
37386940,0.891769801,0.245689821
37390873,0.718464192,0.398251953
37413091,0.710326025,0.392352278
37424283,0.616673624,0.499818294
37426132,0.632655119,0.515302139
37467031,0.640509791,0.468637571
37484240,0.527407496,0.511352267
37623197,0.804166962,0.41082556
37639278,0.807403043,0.288692953
37661720,0.636145384,0.461502998
37673209,0.478816238,0.540011566
37697719,0.676152104,0.45560277
37722493,0.841881075,0.320318303
37829486,0.721112644,0.336670008
37836363,0.822552667,0.297119601
37898271,0.790738996,0.271278468
37904193,0.67251065,0.459151273
37922216,0.806759367,0.19089253
37929335,0.743640718,0.282661424
37965192,0.803108146,0.307246886
37972332,0.595756436,0.490669871
37980882,0.677072105,0.436543404
37992102,0.731705789,0.418024969
37999393,0.427663539,0.519377488
38023204,0.810504535,0.260367478
38024387,0.880780318,0.098022443
38042602,0.637108614,0.493195193
38111133,0.836161791,0.386395452
38111919,0.749414029,0.393970153
38112191,0.817136037,0.18241539
38129892,0.879456181,0.203077829
38132042,0.764106844,0.386998466
38143029,0.787261796,0.193557049
38181182,0.819195104,0.223813358
38212603,0.84706581,0.228462655
38217691,0.859564956,0.061284358
38219971,0.665224608,0.399931461
38220629,0.799728323,0.370342783
38220790,0.291318739,0.596995082
38224213,0.778754784,0.29542516
38238866,0.713748619,0.444176323
38240243,0.746400719,0.314508824
38242243,0.634194659,0.483470773
38270312,0.618814706,0.424882882
38271868,0.894900784,0.219327516
38290649,0.933741732,0.089666105
38291961,0.861977843,0.264327982
38295173,0.689052938,0.377156706
38301691,0.670122174,0.454053638
38319426,0.71027212,0.398538306
38322767,0.788063324,0.302243437
38324090,0.449664672,0.525739418
38328302,0.600279044,0.475749163
38343262,0.836147331,0.070880467
38349313,0.618827052,0.492391775
38372233,0.55656085,0.52047097
38373631,0.856967842,0.202695774
38379121,0.777895263,0.332426878
38386428,0.892097648,0.050508689
38418323,0.374775244,0.495424167
38424323,0.563510014,0.498847255
38436783,0.650929436,0.524068016
38443117,0.812858153,0.29246917
38468229,0.775246329,0.312651661
38622626,0.556691549,0.461955148
38749916,0.854633078,0.265664379
38771238,0.49603986,0.561144334
38791993,0.795321851,0.353445955
38821143,0.839169085,0.256690556
38839828,0.811986775,0.225496334
38842279,0.725709487,0.35241881
38892742,0.811413581,0.306882473
38922601,0.855868218,0.064022419
38933320,0.829491055,0.409790357
38990625,0.395707837,0.486702109
39027928,0.661874055,0.412108656
39036218,0.570269316,0.580438798
39054422,0.768181179,0.29161283
39072141,0.819996721,0.239358608
39082039,0.829068775,0.296841534
39113928,0.712553798,0.34570765
39116287,0.690079903,0.41740379
39126127,0.736535189,0.415641882
39126478,0.879645365,0.094634429
39127718,0.788110679,0.272350252
39129312,0.82084101,0.202545958
39133393,0.813210959,0.373142753
39137219,0.800619287,0.310961313
39137912,0.68355985,0.404956098
39144123,0.790085289,0.321212385
39163010,0.79667633,0.33736192
39169287,0.802976645,0.305788224
39171633,0.801419264,0.316922124
39197221,0.91944633,0.33122767
39207816,0.766244307,0.368946183
39211313,0.788436983,0.203201064
39213245,0.690577625,0.429727216
39214922,0.770405264,0.257073903
39221728,0.683710645,0.487051048
39221902,0.814817048,0.287960547
39223102,0.81201071,0.192283021
39232205,0.849813955,0.308422545
39234306,0.693763395,0.417797
39263172,0.543770758,0.549125245
39265329,0.727175352,0.274320503
39269223,0.803307814,0.442656213
39275226,0.749379447,0.367355407
39281949,0.807359318,0.257837977
39282367,0.824757607,0.077571757
39289214,0.788202631,0.291791429
39289281,0.789241094,0.406044948
39291328,0.869885387,0.087482277
39292272,0.81720157,0.227891569
39295928,0.822021505,0.063416891
39297466,0.896280097,0.209049283
39298367,0.610022669,0.472564742
39311947,0.83229846,0.174407816
39321332,0.733478843,0.491884032
39327913,0.824221427,0.28413887
39329328,0.905774739,0.257783361
39333927,0.759350388,0.313402414
39338238,0.698644247,0.507696351
39346311,0.767378084,0.240336778
39364833,0.569368645,0.529982965
39392790,0.592560442,0.402307888
39399012,0.902551868,0.128844408
39424612,0.72385745,0.397602707
39431728,0.663425345,0.502973454
39432709,0.746358426,0.341303433
39443126,0.895034758,0.078853676
39456314,0.786421566,0.20898726
39488246,0.76492003,0.332193554
39490329,0.846226744,0.250042816
39492194,0.766727013,0.389360095
39494070,0.85050825,0.087237169
39539329,0.792352943,0.22706861
39572717,0.852014771,0.217204605
39614874,0.901873513,0.061486802
39618937,0.749849423,0.36818443
39620289,0.855911714,0.035420424
39623739,0.827841706,0.104476574
39629126,0.753373145,0.305800537
39629216,0.691190194,0.425894342
39676416,0.652786218,0.444448659
39694789,0.804372464,0.304335933
39699322,0.760807455,0.317082264
39708721,0.917608409,0.09369726
39718111,0.743124703,0.418800549
39722392,0.831818309,0.160314424
39748062,0.738666343,0.374678977
39767922,0.743302823,0.347401506
39779972,0.808972088,0.344005698
39779978,0.838439954,0.06999611
39799267,0.843961868,0.181797242
39799304,0.803579295,0.255043755
39813240,0.917307694,0.097501061
39817331,0.756694794,0.308985295
39826071,0.727672348,0.329307822
39846736,0.890684637,0.226491335
39881230,0.851088816,0.189616793
39896143,0.587054724,0.492474361
39904274,0.812609567,0.211365825
39910683,0.796941198,0.273914691
39922239,0.757616779,0.285359911
39932201,0.749615319,0.360226789
39939233,0.676994909,0.37555877
39939292,0.827716001,0.229914894
39959629,0.795891732,0.200284133
40122241,0.778044361,0.353738529
40132940,0.652587914,0.454593033
40166643,0.965704555,0.120804086
40182692,0.768939084,0.250816183
40204822,0.723961283,0.494819672
40223281,0.810742134,0.185494714
40226229,0.806335207,0.31556752
40232921,0.665099998,0.448984053
40233347,0.618764112,0.516322309
40341217,0.804528445,0.324034363
40396881,0.705683781,0.432106392
40489311,0.813335013,0.212189433
40489842,0.815061219,0.157046431
40703442,0.866452475,0.080748845
40792919,0.698685867,0.360075125
40833332,0.672701699,0.460581861
40867828,0.780073457,0.292092564
40888439,0.760142219,0.364754114
40899416,0.780416752,0.272974451
40939838,0.656582321,0.437405891
41013317,0.878288839,0.282852811
41029919,0.609658843,0.451111411
41071486,0.784870065,0.265088603
41078431,0.712936262,0.419208941
41081892,0.831201252,0.271867166
41098379,0.75975331,0.369980898
41142811,0.729790759,0.382249568
41161710,0.831624362,0.259207031
41164321,0.787721969,0.332565308
41178238,0.659510301,0.417361723
41187321,0.791788371,0.324540016
41211322,0.841090849,0.133354564
41222964,0.872187135,0.217339118
41242419,0.560171626,0.490419647
